series_id,surface
2583,carpet
2584,soft_pvc
2585,soft_pvc
2586,carpet
2587,concrete
2588,tiled
2589,soft_pvc
2590,soft_tiles
2591,tiled
2592,soft_pvc
2593,soft_pvc
2594,soft_pvc
2595,soft_tiles
2596,soft_pvc
2597,wood
2598,fine_concrete
2599,hard_tiles_large_space
2600,soft_pvc
2601,fine_concrete
2602,soft_pvc
2603,tiled
2604,concrete
2605,soft_pvc
2606,soft_pvc
2607,tiled
2608,concrete
2609,hard_tiles_large_space
2610,concrete
2611,concrete
2612,soft_pvc
2613,concrete
2614,fine_concrete
2615,soft_pvc
2616,fine_concrete
2617,soft_pvc
2618,soft_pvc
2619,soft_pvc
2620,wood
2621,hard_tiles_large_space
2622,soft_pvc
2623,hard_tiles_large_space
2624,wood
2625,fine_concrete
2626,soft_pvc
2627,concrete
2628,soft_pvc
2629,wood
2630,tiled
2631,tiled
2632,hard_tiles_large_space
2633,wood
2634,tiled
2635,tiled
2636,soft_pvc
2637,carpet
2638,concrete
2639,soft_pvc
2640,soft_pvc
2641,soft_pvc
2642,wood
2643,wood
2644,fine_concrete
2645,concrete
2646,soft_pvc
2647,fine_concrete
2648,concrete
2649,soft_pvc
2650,tiled
2651,soft_pvc
2652,wood
2653,soft_pvc
2654,soft_pvc
2655,concrete
2656,concrete
2657,soft_pvc
2658,hard_tiles_large_space
2659,soft_tiles
2660,fine_concrete
2661,soft_tiles
2662,wood
2663,soft_pvc
2664,fine_concrete
2665,soft_pvc
2666,soft_pvc
2667,soft_pvc
2668,concrete
2669,carpet
2670,concrete
2671,concrete
2672,concrete
2673,soft_pvc
2674,soft_pvc
2675,fine_concrete
2676,fine_concrete
2677,soft_pvc
2678,hard_tiles_large_space
2679,soft_pvc
2680,soft_tiles
2681,fine_concrete
2682,soft_tiles
2683,fine_concrete
2684,concrete
2685,soft_pvc
2686,soft_pvc
2687,tiled
2688,soft_pvc
2689,wood
2690,soft_pvc
2691,carpet
2692,soft_pvc
2693,soft_pvc
2694,fine_concrete
2695,tiled
2696,tiled
2697,tiled
2698,soft_pvc
2699,tiled
2700,fine_concrete
2701,soft_pvc
2702,fine_concrete
2703,soft_pvc
2704,hard_tiles_large_space
2705,fine_concrete
2706,concrete
2707,soft_pvc
2708,tiled
2709,soft_pvc
2710,fine_concrete
2711,hard_tiles_large_space
2712,concrete
2713,soft_pvc
2714,concrete
2715,wood
2716,hard_tiles_large_space
2717,concrete
2718,hard_tiles_large_space
2719,tiled
2720,soft_tiles
2721,tiled
2722,wood
2723,soft_pvc
2724,concrete
2725,soft_pvc
2726,tiled
2727,soft_pvc
2728,soft_pvc
2729,tiled
2730,fine_concrete
2731,wood
2732,tiled
2733,soft_pvc
2734,hard_tiles_large_space
2735,concrete
2736,concrete
2737,fine_concrete
2738,soft_pvc
2739,soft_pvc
2740,concrete
2741,wood
2742,concrete
2743,hard_tiles_large_space
2744,carpet
2745,soft_pvc
2746,tiled
2747,hard_tiles_large_space
2748,soft_pvc
2749,soft_pvc
2750,wood
2751,soft_pvc
2752,concrete
2753,fine_concrete
2754,hard_tiles_large_space
2755,hard_tiles_large_space
2756,hard_tiles_large_space
2757,soft_pvc
2758,concrete
2759,soft_pvc
2760,tiled
2761,soft_pvc
2762,soft_pvc
2763,hard_tiles_large_space
2764,soft_pvc
2765,concrete
2766,soft_pvc
2767,soft_pvc
2768,concrete
2769,fine_concrete
2770,tiled
2771,tiled
2772,soft_pvc
2773,soft_pvc
2774,concrete
2775,soft_pvc
2776,soft_tiles
2777,soft_pvc
2778,concrete
2779,soft_tiles
2780,soft_pvc
2781,fine_concrete
2782,soft_pvc
2783,concrete
2784,fine_concrete
2785,tiled
2786,soft_pvc
2787,soft_pvc
2788,concrete
2789,concrete
2790,hard_tiles_large_space
2791,wood
2792,tiled
2793,tiled
2794,soft_tiles
2795,carpet
2796,concrete
2797,soft_pvc
2798,soft_pvc
2799,concrete
2800,fine_concrete
2801,concrete
2802,carpet
2803,soft_pvc
2804,concrete
2805,carpet
2806,tiled
2807,hard_tiles_large_space
2808,tiled
2809,soft_pvc
2810,soft_pvc
2811,fine_concrete
2812,concrete
2813,soft_pvc
2814,soft_pvc
2815,hard_tiles
2816,soft_pvc
2817,concrete
2818,tiled
2819,fine_concrete
2820,wood
2821,tiled
2822,fine_concrete
2823,soft_pvc
2824,tiled
2825,soft_pvc
2826,soft_pvc
2827,fine_concrete
2828,soft_tiles
2829,concrete
2830,tiled
2831,tiled
2832,soft_pvc
2833,concrete
2834,tiled
2835,soft_pvc
2836,soft_tiles
2837,soft_pvc
2838,soft_pvc
2839,soft_pvc
2840,soft_pvc
2841,soft_pvc
2842,concrete
2843,wood
2844,soft_pvc
2845,soft_pvc
2846,soft_pvc
2847,concrete
2848,concrete
2849,concrete
2850,wood
2851,soft_pvc
2852,soft_pvc
2853,soft_pvc
2854,tiled
2855,fine_concrete
2856,concrete
2857,concrete
2858,hard_tiles_large_space
2859,soft_pvc
2860,concrete
2861,wood
2862,carpet
2863,tiled
2864,hard_tiles_large_space
2865,concrete
2866,soft_tiles
2867,tiled
2868,soft_pvc
2869,soft_pvc
2870,wood
2871,concrete
2872,tiled
2873,concrete
2874,soft_pvc
2875,concrete
2876,soft_pvc
2877,carpet
2878,hard_tiles_large_space
2879,wood
2880,fine_concrete
2881,soft_pvc
2882,concrete
2883,carpet
2884,tiled
2885,wood
2886,soft_pvc
2887,soft_pvc
2888,soft_pvc
2889,fine_concrete
2890,soft_tiles
2891,carpet
2892,tiled
2893,hard_tiles_large_space
2894,soft_pvc
2895,wood
2896,soft_tiles
2897,soft_pvc
2898,soft_pvc
2899,concrete
2900,soft_pvc
2901,soft_pvc
2902,tiled
2903,fine_concrete
2904,wood
2905,soft_pvc
2906,tiled
2907,tiled
2908,soft_pvc
2909,fine_concrete
2910,soft_pvc
2911,concrete
2912,tiled
2913,wood
2914,tiled
2915,concrete
2916,soft_pvc
2917,hard_tiles_large_space
2918,fine_concrete
2919,fine_concrete
2920,wood
2921,soft_tiles
2922,tiled
2923,fine_concrete
2924,soft_pvc
2925,soft_pvc
2926,wood
2927,soft_tiles
2928,soft_pvc
2929,soft_pvc
2930,concrete
2931,soft_pvc
2932,tiled
2933,soft_pvc
2934,fine_concrete
2935,hard_tiles_large_space
2936,soft_pvc
2937,hard_tiles_large_space
2938,soft_pvc
2939,tiled
2940,tiled
2941,concrete
2942,hard_tiles_large_space
2943,soft_pvc
2944,carpet
2945,soft_pvc
2946,soft_pvc
2947,carpet
2948,tiled
2949,soft_pvc
2950,soft_pvc
2951,tiled
2952,soft_pvc
2953,hard_tiles_large_space
2954,tiled
2955,soft_pvc
2956,carpet
2957,hard_tiles_large_space
2958,carpet
2959,soft_pvc
2960,tiled
2961,soft_pvc
2962,hard_tiles_large_space
2963,soft_pvc
2964,fine_concrete
2965,soft_pvc
2966,wood
2967,wood
2968,tiled
2969,concrete
2970,soft_pvc
2971,wood
2972,soft_tiles
2973,wood
2974,soft_pvc
2975,fine_concrete
2976,soft_pvc
2977,soft_pvc
2978,soft_pvc
2979,soft_pvc
2980,fine_concrete
2981,carpet
2982,soft_pvc
2983,wood
2984,soft_pvc
2985,soft_pvc
2986,concrete
2987,soft_pvc
2988,hard_tiles_large_space
2989,fine_concrete
2990,concrete
2991,soft_pvc
2992,soft_pvc
2993,wood
2994,fine_concrete
2995,soft_pvc
2996,fine_concrete
2997,concrete
2998,hard_tiles_large_space
2999,fine_concrete
3000,soft_pvc
3001,soft_pvc
3002,concrete
3003,tiled
3004,soft_pvc
3005,soft_pvc
3006,fine_concrete
3007,soft_pvc
3008,soft_tiles
3009,soft_pvc
3010,soft_pvc
3011,soft_pvc
3012,soft_pvc
3013,wood
3014,carpet
3015,tiled
3016,soft_pvc
3017,fine_concrete
3018,fine_concrete
3019,soft_pvc
3020,soft_pvc
3021,concrete
3022,hard_tiles_large_space
3023,carpet
3024,carpet
3025,soft_pvc
3026,carpet
3027,fine_concrete
3028,soft_pvc
3029,soft_pvc
3030,soft_tiles
3031,concrete
3032,concrete
3033,hard_tiles_large_space
3034,concrete
3035,soft_pvc
3036,soft_pvc
3037,carpet
3038,carpet
3039,fine_concrete
3040,wood
3041,concrete
3042,fine_concrete
3043,concrete
3044,tiled
3045,wood
3046,tiled
3047,wood
3048,soft_pvc
3049,soft_pvc
3050,hard_tiles_large_space
3051,wood
3052,concrete
3053,concrete
3054,hard_tiles_large_space
3055,tiled
3056,wood
3057,soft_pvc
3058,tiled
3059,soft_pvc
3060,concrete
3061,tiled
3062,soft_pvc
3063,tiled
3064,soft_pvc
3065,fine_concrete
3066,soft_pvc
3067,concrete
3068,concrete
3069,wood
3070,tiled
3071,hard_tiles_large_space
3072,fine_concrete
3073,soft_pvc
3074,soft_pvc
3075,fine_concrete
3076,carpet
3077,concrete
3078,concrete
3079,fine_concrete
3080,fine_concrete
3081,hard_tiles_large_space
3082,fine_concrete
3083,soft_pvc
3084,soft_pvc
3085,soft_pvc
3086,wood
3087,soft_pvc
3088,fine_concrete
3089,wood
3090,soft_pvc
3091,soft_pvc
3092,wood
3093,wood
3094,tiled
3095,wood
3096,soft_pvc
3097,concrete
3098,soft_pvc
3099,soft_pvc
3100,concrete
3101,soft_pvc
3102,soft_pvc
3103,wood
3104,wood
3105,concrete
3106,wood
3107,soft_pvc
3108,wood
3109,soft_tiles
3110,soft_pvc
3111,soft_pvc
3112,soft_pvc
3113,fine_concrete
3114,soft_pvc
3115,fine_concrete
3116,wood
3117,tiled
3118,concrete
3119,hard_tiles_large_space
3120,concrete
3121,fine_concrete
3122,concrete
3123,soft_pvc
3124,hard_tiles_large_space
3125,soft_pvc
3126,soft_pvc
3127,concrete
3128,wood
3129,soft_pvc
3130,soft_pvc
3131,concrete
3132,hard_tiles_large_space
3133,soft_pvc
3134,tiled
3135,carpet
3136,tiled
3137,tiled
3138,soft_pvc
3139,soft_pvc
3140,soft_pvc
3141,soft_pvc
3142,soft_pvc
3143,soft_pvc
3144,concrete
3145,soft_pvc
3146,soft_pvc
3147,carpet
3148,fine_concrete
3149,carpet
3150,concrete
3151,soft_pvc
3152,tiled
3153,soft_pvc
3154,soft_pvc
3155,soft_pvc
3156,concrete
3157,fine_concrete
3158,concrete
3159,concrete
3160,tiled
3161,fine_concrete
3162,tiled
3163,carpet
3164,soft_pvc
3165,wood
3166,soft_tiles
3167,soft_tiles
3168,tiled
3169,soft_pvc
3170,soft_pvc
3171,concrete
3172,wood
3173,hard_tiles_large_space
3174,soft_pvc
3175,fine_concrete
3176,wood
3177,hard_tiles_large_space
3178,concrete
3179,tiled
3180,wood
3181,hard_tiles_large_space
3182,soft_pvc
3183,tiled
3184,hard_tiles_large_space
3185,soft_pvc
3186,soft_pvc
3187,tiled
3188,fine_concrete
3189,concrete
3190,soft_pvc
3191,concrete
3192,wood
3193,fine_concrete
3194,soft_pvc
3195,concrete
3196,soft_pvc
3197,soft_pvc
3198,tiled
3199,tiled
3200,fine_concrete
3201,fine_concrete
3202,hard_tiles_large_space
3203,tiled
3204,concrete
3205,carpet
3206,fine_concrete
3207,soft_pvc
3208,fine_concrete
3209,tiled
3210,soft_pvc
3211,soft_pvc
3212,concrete
3213,concrete
3214,hard_tiles_large_space
3215,soft_pvc
3216,soft_pvc
3217,soft_pvc
3218,carpet
3219,tiled
3220,soft_pvc
3221,soft_pvc
3222,soft_tiles
3223,soft_pvc
3224,tiled
3225,soft_pvc
3226,carpet
3227,soft_tiles
3228,soft_pvc
3229,soft_pvc
3230,fine_concrete
3231,soft_tiles
3232,fine_concrete
3233,tiled
3234,concrete
3235,soft_pvc
3236,soft_pvc
3237,wood
3238,fine_concrete
3239,tiled
3240,fine_concrete
3241,concrete
3242,soft_pvc
3243,tiled
3244,concrete
3245,hard_tiles_large_space
3246,tiled
3247,hard_tiles_large_space
3248,soft_pvc
3249,concrete
3250,soft_tiles
3251,soft_pvc
3252,wood
3253,tiled
3254,wood
3255,concrete
3256,wood
3257,concrete
3258,wood
3259,wood
3260,wood
3261,soft_pvc
3262,soft_pvc
3263,concrete
3264,concrete
3265,soft_pvc
3266,tiled
3267,tiled
3268,fine_concrete
3269,wood
3270,concrete
3271,concrete
3272,tiled
3273,fine_concrete
3274,tiled
3275,soft_pvc
3276,hard_tiles_large_space
3277,soft_pvc
3278,hard_tiles_large_space
3279,concrete
3280,fine_concrete
3281,soft_pvc
3282,soft_pvc
3283,tiled
3284,concrete
3285,soft_pvc
3286,soft_pvc
3287,tiled
3288,soft_pvc
3289,soft_pvc
3290,concrete
3291,soft_pvc
3292,concrete
3293,tiled
3294,concrete
3295,hard_tiles_large_space
3296,tiled
3297,wood
3298,concrete
3299,wood
3300,soft_pvc
3301,soft_pvc
3302,soft_pvc
3303,fine_concrete
3304,tiled
3305,fine_concrete
3306,concrete
3307,concrete
3308,soft_pvc
3309,tiled
3310,soft_pvc
3311,fine_concrete
3312,soft_pvc
3313,tiled
3314,wood
3315,tiled
3316,concrete
3317,concrete
3318,soft_pvc
3319,tiled
3320,soft_pvc
3321,soft_tiles
3322,carpet
3323,hard_tiles_large_space
3324,soft_pvc
3325,concrete
3326,fine_concrete
3327,soft_pvc
3328,soft_pvc
3329,fine_concrete
3330,soft_pvc
3331,concrete
3332,tiled
3333,fine_concrete
3334,hard_tiles_large_space
3335,concrete
3336,wood
3337,soft_pvc
3338,wood
3339,soft_pvc
3340,soft_pvc
3341,fine_concrete
3342,concrete
3343,fine_concrete
3344,carpet
3345,concrete
3346,soft_pvc
3347,soft_pvc
3348,concrete
3349,tiled
3350,tiled
3351,soft_pvc
3352,concrete
3353,soft_pvc
3354,soft_pvc
3355,soft_pvc
3356,hard_tiles_large_space
3357,soft_tiles
3358,hard_tiles_large_space
3359,concrete
3360,concrete
3361,soft_pvc
3362,concrete
3363,soft_pvc
3364,carpet
3365,wood
3366,soft_pvc
3367,fine_concrete
3368,soft_tiles
3369,wood
3370,soft_pvc
3371,soft_pvc
3372,wood
3373,tiled
3374,wood
3375,soft_pvc
3376,soft_pvc
3377,tiled
3378,soft_pvc
3379,wood
3380,fine_concrete
3381,soft_pvc
3382,wood
3383,soft_pvc
3384,hard_tiles_large_space
3385,hard_tiles_large_space
3386,hard_tiles_large_space
3387,soft_pvc
3388,soft_pvc
3389,concrete
3390,tiled
3391,fine_concrete
3392,soft_pvc
3393,soft_pvc
3394,tiled
3395,tiled
3396,soft_pvc
3397,soft_tiles
3398,wood
3399,wood
3400,hard_tiles_large_space
3401,wood
3402,soft_pvc
3403,wood
3404,hard_tiles_large_space
3405,tiled
3406,soft_pvc
3407,wood
3408,tiled
3409,fine_concrete
3410,tiled
3411,soft_pvc
3412,tiled
3413,fine_concrete
3414,tiled
3415,concrete
3416,wood
3417,concrete
3418,concrete
3419,concrete
3420,soft_pvc
3421,tiled
3422,fine_concrete
3423,wood
3424,soft_pvc
3425,concrete
3426,concrete
3427,soft_pvc
3428,fine_concrete
3429,concrete
3430,concrete
3431,concrete
3432,fine_concrete
3433,fine_concrete
3434,hard_tiles_large_space
3435,soft_tiles
3436,carpet
3437,soft_pvc
3438,soft_pvc
3439,soft_pvc
3440,carpet
3441,wood
3442,soft_pvc
3443,soft_pvc
3444,tiled
3445,soft_pvc
3446,soft_tiles
3447,concrete
3448,fine_concrete
3449,soft_pvc
3450,soft_pvc
3451,hard_tiles_large_space
3452,soft_pvc
3453,soft_pvc
3454,soft_pvc
3455,concrete
3456,soft_pvc
3457,carpet
3458,carpet
3459,soft_pvc
3460,tiled
3461,hard_tiles_large_space
3462,soft_pvc
3463,hard_tiles_large_space
3464,fine_concrete
3465,hard_tiles_large_space
3466,hard_tiles_large_space
3467,soft_pvc
3468,fine_concrete
3469,concrete
3470,wood
3471,tiled
3472,fine_concrete
3473,tiled
3474,hard_tiles_large_space
3475,carpet
3476,wood
3477,soft_tiles
3478,soft_pvc
3479,tiled
3480,soft_pvc
3481,concrete
3482,fine_concrete
3483,carpet
3484,wood
3485,concrete
3486,concrete
3487,soft_pvc
3488,hard_tiles_large_space
3489,wood
3490,fine_concrete
3491,wood
3492,tiled
3493,soft_pvc
3494,wood
3495,tiled
3496,soft_pvc
3497,soft_pvc
3498,hard_tiles_large_space
3499,soft_tiles
3500,hard_tiles_large_space
3501,wood
3502,wood
3503,hard_tiles_large_space
3504,soft_pvc
3505,fine_concrete
3506,soft_pvc
3507,concrete
3508,soft_pvc
3509,soft_pvc
3510,fine_concrete
3511,concrete
3512,hard_tiles_large_space
3513,concrete
3514,concrete
3515,soft_pvc
3516,fine_concrete
3517,concrete
3518,concrete
3519,soft_pvc
3520,soft_pvc
3521,wood
3522,tiled
3523,fine_concrete
3524,wood
3525,soft_pvc
3526,soft_pvc
3527,tiled
3528,fine_concrete
3529,carpet
3530,soft_tiles
3531,soft_pvc
3532,tiled
3533,soft_pvc
3534,soft_pvc
3535,soft_pvc
3536,tiled
3537,wood
3538,concrete
3539,fine_concrete
3540,soft_pvc
3541,concrete
3542,soft_pvc
3543,carpet
3544,concrete
3545,soft_pvc
3546,wood
3547,soft_pvc
3548,concrete
3549,soft_pvc
3550,concrete
3551,soft_pvc
3552,soft_pvc
3553,concrete
3554,fine_concrete
3555,concrete
3556,wood
3557,tiled
3558,hard_tiles_large_space
3559,soft_pvc
3560,concrete
3561,carpet
3562,soft_pvc
3563,concrete
3564,soft_pvc
3565,soft_pvc
3566,soft_pvc
3567,soft_pvc
3568,fine_concrete
3569,fine_concrete
3570,soft_pvc
3571,fine_concrete
3572,wood
3573,concrete
3574,concrete
3575,hard_tiles_large_space
3576,soft_pvc
3577,concrete
3578,soft_pvc
3579,tiled
3580,carpet
3581,concrete
3582,fine_concrete
3583,soft_pvc
3584,wood
3585,concrete
3586,soft_pvc
3587,carpet
3588,carpet
3589,wood
3590,soft_pvc
3591,hard_tiles_large_space
3592,fine_concrete
3593,soft_pvc
3594,concrete
3595,hard_tiles_large_space
3596,soft_pvc
3597,tiled
3598,fine_concrete
3599,concrete
3600,wood
3601,tiled
3602,soft_pvc
3603,soft_pvc
3604,concrete
3605,hard_tiles_large_space
3606,concrete
3607,soft_pvc
3608,hard_tiles_large_space
3609,fine_concrete
3610,soft_pvc
3611,carpet
3612,tiled
3613,wood
3614,concrete
3615,tiled
3616,soft_tiles
3617,soft_pvc
3618,soft_pvc
3619,concrete
3620,concrete
3621,tiled
3622,soft_pvc
3623,soft_pvc
3624,tiled
3625,concrete
3626,soft_tiles
3627,soft_pvc
3628,fine_concrete
3629,wood
3630,soft_pvc
3631,fine_concrete
3632,fine_concrete
3633,wood
3634,tiled
3635,soft_tiles
3636,hard_tiles_large_space
3637,fine_concrete
3638,tiled
3639,hard_tiles_large_space
3640,hard_tiles_large_space
3641,concrete
3642,fine_concrete
3643,hard_tiles_large_space
3644,tiled
3645,carpet
3646,hard_tiles_large_space
3647,concrete
3648,soft_pvc
3649,soft_pvc
3650,tiled
3651,soft_pvc
3652,soft_pvc
3653,soft_pvc
3654,concrete
3655,concrete
3656,concrete
3657,hard_tiles_large_space
3658,tiled
3659,tiled
3660,soft_pvc
3661,concrete
3662,soft_pvc
3663,fine_concrete
3664,hard_tiles_large_space
3665,wood
3666,concrete
3667,carpet
3668,concrete
3669,concrete
3670,fine_concrete
3671,hard_tiles_large_space
3672,fine_concrete
3673,concrete
3674,fine_concrete
3675,tiled
3676,soft_pvc
3677,fine_concrete
3678,concrete
3679,tiled
3680,hard_tiles_large_space
3681,tiled
3682,hard_tiles_large_space
3683,fine_concrete
3684,fine_concrete
3685,tiled
3686,carpet
3687,hard_tiles_large_space
3688,concrete
3689,soft_pvc
3690,wood
3691,concrete
3692,tiled
3693,soft_pvc
3694,soft_pvc
3695,soft_pvc
3696,wood
3697,soft_pvc
3698,wood
3699,soft_tiles
3700,concrete
3701,concrete
3702,soft_tiles
3703,tiled
3704,carpet
3705,concrete
3706,wood
3707,soft_pvc
3708,hard_tiles_large_space
3709,concrete
3710,concrete
3711,hard_tiles_large_space
3712,soft_pvc
3713,concrete
3714,concrete
3715,soft_pvc
3716,wood
3717,tiled
3718,concrete
3719,hard_tiles_large_space
3720,tiled
3721,soft_pvc
3722,wood
3723,hard_tiles_large_space
3724,tiled
3725,soft_pvc
3726,tiled
3727,hard_tiles_large_space
3728,carpet
3729,soft_tiles
3730,hard_tiles_large_space
3731,soft_pvc
3732,tiled
3733,soft_pvc
3734,tiled
3735,fine_concrete
3736,soft_pvc
3737,wood
3738,soft_pvc
3739,wood
3740,soft_pvc
3741,concrete
3742,tiled
3743,soft_pvc
3744,concrete
3745,soft_pvc
3746,carpet
3747,wood
3748,hard_tiles_large_space
3749,wood
3750,soft_tiles
3751,wood
3752,hard_tiles_large_space
3753,soft_pvc
3754,wood
3755,soft_tiles
3756,fine_concrete
3757,soft_pvc
3758,wood
3759,hard_tiles_large_space
3760,fine_concrete
3761,fine_concrete
3762,hard_tiles_large_space
3763,fine_concrete
3764,concrete
3765,tiled
3766,concrete
3767,tiled
3768,soft_pvc
3769,soft_pvc
3770,concrete
3771,wood
3772,wood
3773,hard_tiles_large_space
3774,fine_concrete
3775,tiled
3776,concrete
3777,tiled
3778,concrete
3779,soft_pvc
3780,fine_concrete
3781,carpet
3782,fine_concrete
3783,soft_pvc
3784,hard_tiles_large_space
3785,tiled
3786,tiled
3787,concrete
3788,hard_tiles_large_space
3789,fine_concrete
3790,tiled
3791,concrete
3792,hard_tiles_large_space
3793,soft_pvc
3794,tiled
3795,fine_concrete
3796,concrete
3797,tiled
3798,soft_pvc
3799,concrete
3800,soft_tiles
3801,wood
3802,soft_pvc
3803,concrete
3804,concrete
3805,carpet
3806,concrete
3807,soft_pvc
3808,concrete
3809,soft_pvc
3810,tiled
3811,soft_pvc
3812,carpet
3813,concrete
3814,hard_tiles_large_space
3815,wood
